 114429.79   196253.09  16.82
 114429.79   196503.09  13.91
 114429.79   196753.09  7.67
 114429.79   197003.09  6.26
 114429.79   197253.09  7.99
 114429.79   197503.09  8.04
 114429.79   197753.09  11.92
 114429.79   198003.09  17.53
 114429.79   198253.09  16.90
 114429.79   198503.09  15.53
 114429.79   198753.09  15.86
 114429.79   199003.09  22.50
 114429.79   199253.09  18.10
 114429.79   199503.09  17.78
 114429.79   199753.09  24.22
 114429.79   200003.09  13.75
 114429.79   200253.09  15.14
 114429.79   200503.09  24.68
 114429.79   200753.09  23.66
 114429.79   201003.09  28.51
 114429.79   201253.09  20.60
 114429.79   201503.09  21.42
 114429.79   201753.09  16.61
 114429.79   202003.09  19.95
 114429.79   202253.09  21.62
 114429.79   202503.09  31.24
 114429.79   202753.09  37.12
 114429.79   203003.09  32.75
 114429.79   203253.09  30.01
 114679.79   183503.09  16.32
 114679.79   183753.09  13.79
 114679.79   184003.09  18.67
 114679.79   184253.09  24.33
 114679.79   184503.09  20.22
 114679.79   184753.09  13.84
 114679.79   185003.09  14.47
 114679.79   185253.09  14.22
 114679.79   185503.09  13.62
 114679.79   185753.09  11.60
 114679.79   186003.09  17.69
 114679.79   186253.09  14.49
 114679.79   186503.09  8.62
 114679.79   186753.09  13.20
 114679.79   187003.09  13.96
 114679.79   187253.09  14.99
 114679.79   187503.09  13.08
 114679.79   187753.09  13.17
 114679.79   188003.09  19.32
 114679.79   188253.09  20.70
 114679.79   188503.09  20.65
 114679.79   188753.09  20.29
 114679.79   189003.09  23.34
 114679.79   189253.09  22.90
 114679.79   189503.09  14.40
 114679.79   189753.09  14.36
 114679.79   190003.09  14.96
 114679.79   190253.09  11.27
 114679.79   190503.09  13.42
 114679.79   190753.09  41.65
 114679.79   191003.09  16.24
 114679.79   191253.09  12.80
 114679.79   191503.09  15.20
 114679.79   191753.09  13.92
 114679.79   192003.09  12.89
 114679.79   192253.09  11.87
 114679.79   192503.09  10.86
 114679.79   192753.09  9.84
 114679.79   193003.09  8.80
 114679.79   193253.09  7.76
 114679.79   193503.09  6.26
 114679.79   193753.09  5.21
 114679.79   194003.09  3.61
 114679.79   194253.09  4.85
 114679.79   194503.09  10.57
 114679.79   194753.09  22.33
 114679.79   195003.09  19.57
 114679.79   195253.09  23.01
 114679.79   195503.09  27.53
 114679.79   195753.09  14.86
 114679.79   196003.09  17.22
 114679.79   196253.09  22.80
 114679.79   196503.09  20.24
 114679.79   196753.09  12.72
 114679.79   197003.09  8.74
 114679.79   197253.09  10.26
 114679.79   197503.09  7.77
 114679.79   197753.09  8.05
 114679.79   198003.09  11.42
 114679.79   198253.09  15.80
 114679.79   198503.09  18.37
 114679.79   198753.09  22.00
 114679.79   199003.09  24.80
 114679.79   199253.09  26.40
 114679.79   199503.09  24.70
 114679.79   199753.09  32.70
 114679.79   200003.09  20.74
 114679.79   200253.09  14.13
 114679.79   200503.09  16.91
 114679.79   200753.09  20.53
 114679.79   201003.09  26.25
 114679.79   201253.09  22.66
 114679.79   201503.09  30.49
 114679.79   201753.09  20.67
 114679.79   202003.09  26.44
 114679.79   202253.09  27.89
 114679.79   202503.09  26.89
 114679.79   202753.09  25.31
 114679.79   203003.09  33.12
 114679.79   203253.09  33.34
 114929.79   183253.09  23.04
 114929.79   183503.09  23.71
 114929.79   183753.09  16.30
 114929.79   184003.09  12.67
 114929.79   184253.09  14.20
 114929.79   184503.09  13.22
 114929.79   184753.09  10.70
 114929.79   185003.09  10.47
 114929.79   185253.09  9.30
 114929.79   185503.09  9.64
 114929.79   185753.09  8.63
 114929.79   186003.09  11.17
 114929.79   186253.09  11.64
 114929.79   186503.09  7.80
 114929.79   186753.09  10.24
 114929.79   187003.09  11.17
 114929.79   187253.09  12.76
 114929.79   187503.09  11.78
 114929.79   187753.09  10.81
 114929.79   188003.09  14.89
 114929.79   188253.09  16.54
 114929.79   188503.09  12.92
 114929.79   188753.09  16.68
 114929.79   189003.09  20.87
 114929.79   189253.09  21.22
 114929.79   189503.09  17.18
 114929.79   189753.09  13.79
 114929.79   190003.09  16.92
 114929.79   190253.09  55.79
 114929.79   190503.09  32.34
 114929.79   190753.09  47.56
 114929.79   191003.09  33.02
 114929.79   191253.09  19.05
 114929.79   191503.09  17.14
 114929.79   191753.09  15.29
 114929.79   192003.09  13.79
 114929.79   192253.09  12.31
 114929.79   192503.09  10.86
 114929.79   192753.09  9.46
 114929.79   193003.09  8.08
 114929.79   193253.09  6.76
 114929.79   193503.09  5.72
 114929.79   193753.09  5.27
 114929.79   194003.09  4.26
 114929.79   194253.09  9.16
 114929.79   194503.09  19.40
 114929.79   194753.09  25.72
 114929.79   195003.09  27.74
 114929.79   195253.09  23.70
 114929.79   195503.09  27.83
 114929.79   195753.09  21.40
 114929.79   196003.09  26.41
 114929.79   196253.09  24.95
 114929.79   196503.09  18.51
 114929.79   196753.09  13.33
 114929.79   197003.09  9.30
 114929.79   197253.09  12.94
 114929.79   197503.09  10.72
 114929.79   197753.09  10.32
 114929.79   198003.09  9.11
 114929.79   198253.09  11.49
 114929.79   198503.09  17.65
 114929.79   198753.09  28.63
 114929.79   199003.09  28.67
 114929.79   199253.09  21.21
 114929.79   199503.09  24.09
 114929.79   199753.09  26.26
 114929.79   200003.09  20.13
 114929.79   200253.09  18.27
 114929.79   200503.09  14.36
 114929.79   200753.09  21.00
 114929.79   201003.09  29.62
 114929.79   201253.09  28.13
 114929.79   201503.09  24.72
 114929.79   201753.09  20.61
 114929.79   202003.09  24.43
 114929.79   202253.09  33.77
 114929.79   202753.09  33.48
 114929.79   203003.09  34.65
 115179.79   183253.09  19.92
 115179.79   183503.09  16.45
 115179.79   183753.09  15.54
 115179.79   184003.09  16.78
 115179.79   184253.09  14.18
 115179.79   184503.09  12.78
 115179.79   184753.09  12.20
 115179.79   185003.09  11.42
 115179.79   185253.09  9.00
 115179.79   185503.09  10.04
 115179.79   185753.09  9.60
 115179.79   186003.09  7.81
 115179.79   186253.09  7.03
 115179.79   186503.09  6.61
 115179.79   186753.09  6.79
 115179.79   187003.09  9.76
 115179.79   187253.09  10.69
 115179.79   187503.09  9.76
 115179.79   187753.09  8.83
 115179.79   188003.09  15.19
 115179.79   188253.09  11.49
 115179.79   188503.09  11.16
 115179.79   188753.09  11.63
 115179.79   189003.09  15.27
 115179.79   189253.09  19.76
 115179.79   189503.09  20.15
 115179.79   189753.09  21.36
 115179.79   190003.09  70.47
 115179.79   190253.09  101.27
 115179.79   190503.09  19.16
 115179.79   190753.09  24.52
 115179.79   191003.09  39.72
 115179.79   191253.09  36.29
 115179.79   191503.09  24.25
 115179.79   191753.09  19.89
 115179.79   192003.09  16.78
 115179.79   192253.09  14.90
 115179.79   192503.09  13.02
 115179.79   192753.09  11.13
 115179.79   193003.09  9.25
 115179.79   193253.09  7.32
 115179.79   193503.09  5.51
 115179.79   193753.09  5.71
 115179.79   194003.09  5.40
 115179.79   194253.09  6.50
 115179.79   194503.09  12.52
 115179.79   194753.09  26.06
 115179.79   195003.09  29.37
 115179.79   195253.09  32.68
 115179.79   195503.09  25.97
 115179.79   195753.09  28.73
 115179.79   196003.09  33.87
 115179.79   196253.09  37.33
 115179.79   196503.09  26.26
 115179.79   196753.09  15.06
 115179.79   197003.09  10.31
 115179.79   197253.09  15.70
 115179.79   197503.09  13.75
 115179.79   197753.09  15.37
 115179.79   198003.09  13.67
 115179.79   198253.09  9.87
 115179.79   198503.09  15.50
 115179.79   198753.09  19.71
 115179.79   199003.09  16.14
 115179.79   199253.09  20.62
 115179.79   199503.09  23.03
 115179.79   199753.09  32.58
 115179.79   200003.09  31.78
 115179.79   200253.09  20.07
 115179.79   200503.09  17.92
 115179.79   200753.09  17.59
 115179.79   201003.09  18.48
 115179.79   201253.09  26.44
 115179.79   201503.09  25.06
 115179.79   201753.09  27.37
 115179.79   202003.09  28.55
 115179.79   202253.09  28.43
 115429.79   183253.09  24.80
 115429.79   183503.09  28.17
 115429.79   183753.09  19.51
 115429.79   184003.09  18.01
 115429.79   184253.09  14.50
 115429.79   184503.09  15.31
 115429.79   184753.09  14.97
 115429.79   185003.09  16.38
 115429.79   185253.09  11.79
 115429.79   185503.09  17.73
 115429.79   185753.09  22.31
 115429.79   186003.09  12.77
 115429.79   186253.09  9.58
 115429.79   186503.09  8.38
 115429.79   186753.09  6.85
 115429.79   187003.09  5.80
 115429.79   187253.09  6.47
 115429.79   187503.09  8.61
 115429.79   187753.09  7.00
 115429.79   188003.09  8.23
 115429.79   188253.09  9.44
 115429.79   188503.09  11.17
 115429.79   188753.09  9.46
 115429.79   189003.09  11.23
 115429.79   189253.09  12.62
 115429.79   189503.09  13.62
 115429.79   189753.09  14.04
 115429.79   190003.09  18.76
 115429.79   190253.09  20.57
 115429.79   190503.09  6.51
 115429.79   190753.09  12.36
 115429.79   191003.09  19.47
 115429.79   191253.09  25.32
 115429.79   191503.09  17.44
 115429.79   191753.09  17.47
 115429.79   192003.09  17.76
 115429.79   192253.09  15.62
 115429.79   192503.09  13.74
 115429.79   192753.09  11.86
 115429.79   193003.09  9.95
 115429.79   193253.09  7.09
 115429.79   193503.09  6.96
 115429.79   193753.09  6.50
 115429.79   194003.09  5.03
 115429.79   194253.09  9.45
 115429.79   194503.09  19.02
 115429.79   194753.09  19.96
 115429.79   195003.09  19.03
 115429.79   195253.09  34.12
 115429.79   195503.09  33.19
 115429.79   195753.09  31.47
 115429.79   196003.09  38.56
 115429.79   196253.09  38.35
 115429.79   196503.09  21.36
 115429.79   196753.09  13.76
 115429.79   197003.09  14.48
 115429.79   197253.09  21.21
 115429.79   197503.09  21.17
 115429.79   197753.09  15.77
 115429.79   198003.09  17.74
 115429.79   198253.09  11.47
 115429.79   198503.09  10.50
 115429.79   198753.09  14.43
 115429.79   199003.09  21.30
 115429.79   199253.09  27.81
 115429.79   199503.09  17.46
 115429.79   199753.09  23.07
 115429.79   200003.09  26.85
 115429.79   200253.09  20.68
 115429.79   200503.09  33.36
 115429.79   200753.09  28.25
 115429.79   201003.09  22.57
 115429.79   201253.09  23.22
 115429.79   201503.09  28.63
 115429.79   201753.09  22.72
 115429.79   202003.09  32.03
 115429.79   202253.09  37.43
 115679.79   183003.09  33.23
 115679.79   183253.09  29.06
 115679.79   183503.09  26.16
 115679.79   183753.09  21.15
 115679.79   184003.09  16.12
 115679.79   184253.09  18.98
 115679.79   184503.09  19.65
 115679.79   184753.09  18.03
 115679.79   185003.09  20.75
 115679.79   185253.09  14.78
 115679.79   185503.09  14.83
 115679.79   185753.09  19.36
 115679.79   186003.09  13.88
 115679.79   186253.09  15.15
 115679.79   186503.09  14.67
 115679.79   186753.09  12.70
 115679.79   187003.09  8.44
 115679.79   187253.09  4.68
 115679.79   187503.09  4.90
 115679.79   187753.09  4.98
 115679.79   188003.09  6.37
 115679.79   188253.09  10.63
 115679.79   188503.09  8.22
 115679.79   188753.09  17.74
 115679.79   189003.09  22.82
 115679.79   189253.09  21.32
 115679.79   189503.09  24.37
 115679.79   189753.09  23.81
 115679.79   190003.09  28.08
 115679.79   190253.09  7.36
 115679.79   190503.09  5.91
 115679.79   190753.09  8.66
 115679.79   191003.09  13.04
 115679.79   191253.09  11.56
 115679.79   191503.09  12.06
 115679.79   191753.09  12.98
 115679.79   192003.09  14.14
 115679.79   192253.09  15.61
 115679.79   192503.09  14.46
 115679.79   192753.09  12.59
 115679.79   193003.09  9.33
 115679.79   193253.09  6.76
 115679.79   193503.09  9.87
 115679.79   193753.09  8.96
 115679.79   194003.09  4.74
 115679.79   194253.09  11.52
 115679.79   194503.09  15.04
 115679.79   194753.09  11.10
 115679.79   195003.09  17.45
 115679.79   195253.09  27.29
 115679.79   195503.09  33.15
 115679.79   195753.09  28.17
 115679.79   196003.09  32.86
 115679.79   196253.09  25.56
 115679.79   196503.09  23.00
 115679.79   196753.09  17.36
 115679.79   197003.09  19.79
 115679.79   197253.09  23.23
 115679.79   197503.09  16.04
 115679.79   197753.09  17.30
 115679.79   198003.09  22.04
 115679.79   198253.09  19.28
 115679.79   198503.09  10.79
 115679.79   198753.09  10.74
 115679.79   199003.09  16.83
 115679.79   199253.09  17.07
 115679.79   199503.09  17.57
 115679.79   199753.09  26.13
 115679.79   200003.09  18.89
 115679.79   200253.09  22.03
 115679.79   200503.09  49.01
 115679.79   200753.09  27.87
 115679.79   201003.09  35.03
 115679.79   201253.09  22.43
 115679.79   201503.09  32.73
 115679.79   201753.09  27.47
 115679.79   202003.09  32.11
 115679.79   202253.09  40.67
 115929.79   183003.09  30.00
 115929.79   183253.09  24.22
 115929.79   183503.09  20.31
 115929.79   183753.09  20.92
 115929.79   184003.09  20.38
 115929.79   184253.09  16.59
 115929.79   184503.09  16.61
 115929.79   184753.09  15.96
 115929.79   185003.09  16.65
 115929.79   185253.09  17.75
 115929.79   185503.09  21.78
 115929.79   185753.09  23.46
 115929.79   186003.09  21.90
 115929.79   186253.09  15.74
 115929.79   186503.09  11.01
 115929.79   186753.09  9.30
 115929.79   187003.09  7.72
 115929.79   187253.09  7.63
 115929.79   187503.09  6.70
 115929.79   187753.09  4.85
 115929.79   188003.09  5.05
 115929.79   188253.09  6.85
 115929.79   188503.09  10.25
 115929.79   188753.09  13.03
 115929.79   189003.09  20.11
 115929.79   189253.09  22.74
 115929.79   189503.09  25.00
 115929.79   189753.09  25.00
 115929.79   190003.09  27.58
 115929.79   190253.09  9.06
 115929.79   190503.09  8.66
 115929.79   190753.09  11.62
 115929.79   191003.09  14.11
 115929.79   191253.09  12.12
 115929.79   191503.09  12.45
 115929.79   191753.09  11.81
 115929.79   192003.09  10.71
 115929.79   192253.09  11.32
 115929.79   192503.09  13.66
 115929.79   192753.09  11.63
 115929.79   193003.09  6.59
 115929.79   193253.09  6.20
 115929.79   193503.09  6.87
 115929.79   193753.09  7.91
 115929.79   194003.09  5.96
 115929.79   194253.09  8.03
 115929.79   194503.09  10.22
 115929.79   194753.09  13.19
 115929.79   195003.09  19.84
 115929.79   195253.09  26.33
 115929.79   195503.09  25.87
 115929.79   195753.09  17.94
 115929.79   196003.09  25.18
 115929.79   196253.09  28.31
 115929.79   196503.09  31.00
 115929.79   196753.09  21.24
 115929.79   197003.09  28.25
 115929.79   197253.09  23.30
 115929.79   197503.09  25.00
 115929.79   197753.09  23.86
 115929.79   198003.09  19.84
 115929.79   198253.09  23.38
 115929.79   198503.09  14.88
 115929.79   198753.09  11.24
 115929.79   199003.09  13.18
 115929.79   199253.09  13.85
 115929.79   199503.09  16.37
 115929.79   199753.09  17.19
 115929.79   200003.09  15.77
 115929.79   200253.09  16.51
 115929.79   200503.09  19.39
 115929.79   200753.09  29.49
 115929.79   201003.09  44.19
 115929.79   201253.09  26.83
 115929.79   201503.09  29.18
 115929.79   201753.09  32.31
 115929.79   202003.09  32.28
 116179.79   183003.09  32.46
 116179.79   183253.09  32.58
 116179.79   183503.09  25.34
 116179.79   183753.09  26.84
 116179.79   184003.09  24.68
 116179.79   184253.09  20.24
 116179.79   184503.09  14.70
 116179.79   184753.09  12.07
 116179.79   185003.09  10.52
 116179.79   185253.09  18.73
 116179.79   185503.09  18.98
 116179.79   185753.09  21.32
 116179.79   186003.09  14.23
 116179.79   186253.09  19.50
 116179.79   186503.09  16.80
 116179.79   186753.09  11.73
 116179.79   187003.09  14.46
 116179.79   187253.09  11.34
 116179.79   187503.09  10.66
 116179.79   187753.09  10.85
 116179.79   188003.09  6.71
 116179.79   188253.09  6.82
 116179.79   188503.09  4.65
 116179.79   188753.09  5.07
 116179.79   189003.09  7.50
 116179.79   189253.09  10.82
 116179.79   189503.09  13.54
 116179.79   189753.09  13.05
 116179.79   190003.09  8.51
 116179.79   190253.09  7.26
 116179.79   190503.09  6.37
 116179.79   190753.09  9.21
 116179.79   191003.09  8.34
 116179.79   191253.09  14.98
