 114929.79   185003.09  9.85
 114929.79   185253.09  8.95
 114929.79   185503.09  9.14
 114929.79   185753.09  8.17
 114929.79   186003.09  11.17
 114929.79   186253.09  11.56
 114929.79   186503.09  7.31
 114929.79   186753.09  10.12
 114929.79   187003.09  11.24
 114929.79   187253.09  13.03
 114929.79   187503.09  12.14
 114929.79   187753.09  10.94
 114929.79   188003.09  14.96
 114929.79   188253.09  16.70
 114929.79   188503.09  13.07
 114929.79   188753.09  16.86
 114929.79   189003.09  20.68
 114929.79   189253.09  22.14
 114929.79   189503.09  17.48
 114929.79   189753.09  14.03
 114929.79   190003.09  14.84
 114929.79   190253.09  46.36
 114929.79   190503.09  18.82
 114929.79   190753.09  48.73
 114929.79   191003.09  29.86
 114929.79   191253.09  17.10
 114929.79   191503.09  14.81
 114929.79   191753.09  8.79
 114929.79   192003.09  7.99
 114929.79   192253.09  17.49
 114929.79   192503.09  18.23
 114929.79   192753.09  12.47
 114929.79   193003.09  14.07
 114929.79   193253.09  5.68
 114929.79   193503.09  5.99
 114929.79   193753.09  3.72
 114929.79   194003.09  3.80
 114929.79   194253.09  8.96
 114929.79   194503.09  19.19
 114929.79   194753.09  25.42
 114929.79   195003.09  26.55
 114929.79   195253.09  22.22
 114929.79   195503.09  27.61
 114929.79   195753.09  19.19
 114929.79   196003.09  24.15
 114929.79   196253.09  22.68
 114929.79   196503.09  16.78
 114929.79   196753.09  11.20
 114929.79   197003.09  7.72
 114929.79   197253.09  10.96
 114929.79   197503.09  8.06
 114929.79   197753.09  8.46
 114929.79   198003.09  7.37
 114929.79   198253.09  10.50
 114929.79   198503.09  15.92
 114929.79   198753.09  27.93
 114929.79   199003.09  28.45
 114929.79   199253.09  20.58
 114929.79   199503.09  23.03
 114929.79   199753.09  26.13
 114929.79   200003.09  22.02
 114929.79   200253.09  19.75
 114929.79   200503.09  16.60
 114929.79   200753.09  25.45
 114929.79   201003.09  32.75
 114929.79   201253.09  30.87
 114929.79   201503.09  27.28
 114929.79   201753.09  20.49
 114929.79   202003.09  25.55
 114929.79   202253.09  34.48
 114929.79   202753.09  34.32
 114929.79   203003.09  34.83
 115179.79   183253.09  16.68
 115179.79   183503.09  15.16
 115179.79   183753.09  14.05
 115179.79   184003.09  15.73
 115179.79   184253.09  12.68
 115179.79   184503.09  11.51
 115179.79   184753.09  10.72
 115179.79   185003.09  10.58
 115179.79   185253.09  8.23
 115179.79   185503.09  9.25
 115179.79   185753.09  8.72
 115179.79   186003.09  7.32
 115179.79   186253.09  6.40
 115179.79   186503.09  6.06
 115179.79   186753.09  6.50
 115179.79   187003.09  9.83
 115179.79   187253.09  10.81
 115179.79   187503.09  9.58
 115179.79   187753.09  8.35
 115179.79   188003.09  14.65
 115179.79   188253.09  11.29
 115179.79   188503.09  10.88
 115179.79   188753.09  11.86
 115179.79   189003.09  15.29
 115179.79   189253.09  20.61
 115179.79   189503.09  20.26
 115179.79   189753.09  21.53
 115179.79   190003.09  65.65
 115179.79   190253.09  95.41
 115179.79   190503.09  16.15
 115179.79   190753.09  24.12
 115179.79   191003.09  36.40
 115179.79   191253.09  24.41
 115179.79   191503.09  20.30
 115179.79   191753.09  8.92
 115179.79   192003.09  12.00
 115179.79   192253.09  19.72
 115179.79   192503.09  20.61
 115179.79   192753.09  20.16
 115179.79   193003.09  11.45
 115179.79   193253.09  9.40
 115179.79   193503.09  6.58
 115179.79   193753.09  4.11
 115179.79   194003.09  6.08
 115179.79   194253.09  6.44
 115179.79   194503.09  11.24
 115179.79   194753.09  25.11
 115179.79   195003.09  28.10
 115179.79   195253.09  30.46
 115179.79   195503.09  23.71
 115179.79   195753.09  27.82
 115179.79   196003.09  31.61
 115179.79   196253.09  35.02
 115179.79   196503.09  23.49
 115179.79   196753.09  13.01
 115179.79   197003.09  8.86
 115179.79   197253.09  14.49
 115179.79   197503.09  11.73
 115179.79   197753.09  12.81
 115179.79   198003.09  11.39
 115179.79   198253.09  8.19
 115179.79   198503.09  14.56
 115179.79   198753.09  18.76
 115179.79   199003.09  15.62
 115179.79   199253.09  20.74
 115179.79   199503.09  23.11
 115179.79   199753.09  32.57
 115179.79   200003.09  35.50
 115179.79   200253.09  24.73
 115179.79   200503.09  19.99
 115179.79   200753.09  20.53
 115179.79   201003.09  22.34
 115179.79   201253.09  31.53
 115179.79   201503.09  26.57
 115179.79   201753.09  29.18
 115179.79   202003.09  29.15
 115179.79   202253.09  29.86
 115429.79   183253.09  21.29
 115429.79   183503.09  26.87
 115429.79   183753.09  19.18
 115429.79   184003.09  16.82
 115429.79   184253.09  12.93
 115429.79   184503.09  13.89
 115429.79   184753.09  14.12
 115429.79   185003.09  15.80
 115429.79   185253.09  10.76
 115429.79   185503.09  16.79
 115429.79   185753.09  25.40
 115429.79   186003.09  11.92
 115429.79   186253.09  8.64
 115429.79   186503.09  7.43
 115429.79   186753.09  6.29
 115429.79   187003.09  5.57
 115429.79   187253.09  7.01
 115429.79   187503.09  8.88
 115429.79   187753.09  6.95
 115429.79   188003.09  8.16
 115429.79   188253.09  8.67
 115429.79   188503.09  10.91
 115429.79   188753.09  9.54
 115429.79   189003.09  10.73
 115429.79   189253.09  12.41
 115429.79   189503.09  13.43
 115429.79   189753.09  14.57
 115429.79   190003.09  19.66
 115429.79   190253.09  18.28
 115429.79   190503.09  5.89
 115429.79   190753.09  12.17
 115429.79   191003.09  16.57
 115429.79   191253.09  19.71
 115429.79   191503.09  15.08
 115429.79   191753.09  5.47
 115429.79   192003.09  7.88
 115429.79   192253.09  13.28
 115429.79   192503.09  13.51
 115429.79   192753.09  20.03
 115429.79   193003.09  16.81
 115429.79   193253.09  13.39
 115429.79   193503.09  6.89
 115429.79   193753.09  4.43
 115429.79   194003.09  4.41
 115429.79   194253.09  8.39
 115429.79   194503.09  17.27
 115429.79   194753.09  20.20
 115429.79   195003.09  17.86
 115429.79   195253.09  32.37
 115429.79   195503.09  31.35
 115429.79   195753.09  28.14
 115429.79   196003.09  36.31
 115429.79   196253.09  37.59
 115429.79   196503.09  20.21
 115429.79   196753.09  12.39
 115429.79   197003.09  12.52
 115429.79   197253.09  20.44
 115429.79   197503.09  19.07
 115429.79   197753.09  13.38
 115429.79   198003.09  16.41
 115429.79   198253.09  9.23
 115429.79   198503.09  9.30
 115429.79   198753.09  13.38
 115429.79   199003.09  20.64
 115429.79   199253.09  27.44
 115429.79   199503.09  16.79
 115429.79   199753.09  22.78
 115429.79   200003.09  30.50
 115429.79   200253.09  24.80
 115429.79   200503.09  34.18
 115429.79   200753.09  31.31
 115429.79   201003.09  24.29
 115429.79   201253.09  25.05
 115429.79   201503.09  29.63
 115429.79   201753.09  24.22
 115429.79   202003.09  32.98
 115429.79   202253.09  39.49
 115679.79   183003.09  30.30
 115679.79   183253.09  25.97
 115679.79   183503.09  24.98
 115679.79   183753.09  20.09
 115679.79   184003.09  15.36
 115679.79   184253.09  18.71
 115679.79   184503.09  19.54
 115679.79   184753.09  17.55
 115679.79   185003.09  20.76
 115679.79   185253.09  14.08
 115679.79   185503.09  14.48
 115679.79   185753.09  18.90
 115679.79   186003.09  13.06
 115679.79   186253.09  14.03
 115679.79   186503.09  13.93
 115679.79   186753.09  12.25
 115679.79   187003.09  8.22
 115679.79   187253.09  4.97
 115679.79   187503.09  5.02
 115679.79   187753.09  4.76
 115679.79   188003.09  6.02
 115679.79   188253.09  10.45
 115679.79   188503.09  8.12
 115679.79   188753.09  17.15
 115679.79   189003.09  26.57
 115679.79   189253.09  24.75
 115679.79   189503.09  34.12
 115679.79   189753.09  46.16
 115679.79   190003.09  28.95
 115679.79   190253.09  5.77
 115679.79   190503.09  4.77
 115679.79   190753.09  7.56
 115679.79   191003.09  12.58
 115679.79   191253.09  10.62
 115679.79   191503.09  9.44
 115679.79   191753.09  6.93
 115679.79   192003.09  7.72
 115679.79   192253.09  14.17
 115679.79   192503.09  21.01
 115679.79   192753.09  14.35
 115679.79   193003.09  11.68
 115679.79   193253.09  14.60
 115679.79   193503.09  9.33
 115679.79   193753.09  6.02
 115679.79   194003.09  2.99
 115679.79   194253.09  11.50
 115679.79   194503.09  14.45
 115679.79   194753.09  9.83
 115679.79   195003.09  15.80
 115679.79   195253.09  26.50
 115679.79   195503.09  31.27
 115679.79   195753.09  26.55
 115679.79   196003.09  30.84
 115679.79   196253.09  23.30
 115679.79   196503.09  18.31
 115679.79   196753.09  15.51
 115679.79   197003.09  17.58
 115679.79   197253.09  22.19
 115679.79   197503.09  14.89
 115679.79   197753.09  15.57
 115679.79   198003.09  20.57
 115679.79   198253.09  17.59
 115679.79   198503.09  9.41
 115679.79   198753.09  9.40
 115679.79   199003.09  15.56
 115679.79   199253.09  16.34
 115679.79   199503.09  17.50
 115679.79   199753.09  26.73
 115679.79   200003.09  22.11
 115679.79   200253.09  23.50
 115679.79   200503.09  49.88
 115679.79   200753.09  30.37
 115679.79   201003.09  35.05
 115679.79   201253.09  24.12
 115679.79   201503.09  34.34
 115679.79   201753.09  27.09
 115679.79   202003.09  32.72
 115679.79   202253.09  38.45
 115929.79   183003.09  28.95
 115929.79   183253.09  22.71
 115929.79   183503.09  18.16
 115929.79   183753.09  19.19
 115929.79   184003.09  19.80
 115929.79   184253.09  16.37
 115929.79   184503.09  16.69
 115929.79   184753.09  16.33
 115929.79   185003.09  16.61
 115929.79   185253.09  17.10
 115929.79   185503.09  21.21
 115929.79   185753.09  26.41
 115929.79   186003.09  25.11
 115929.79   186253.09  14.96
 115929.79   186503.09  10.53
 115929.79   186753.09  8.75
 115929.79   187003.09  7.50
 115929.79   187253.09  7.43
 115929.79   187503.09  6.12
 115929.79   187753.09  4.35
 115929.79   188003.09  4.60
 115929.79   188253.09  6.46
 115929.79   188503.09  9.44
 115929.79   188753.09  12.56
 115929.79   189003.09  24.70
 115929.79   189253.09  31.10
 115929.79   189503.09  46.93
 115929.79   189753.09  71.62
 115929.79   190003.09  38.58
 115929.79   190253.09  6.91
 115929.79   190503.09  7.53
 115929.79   190753.09  10.13
 115929.79   191003.09  14.38
 115929.79   191253.09  11.27
 115929.79   191503.09  9.77
 115929.79   191753.09  8.82
 115929.79   192003.09  8.15
 115929.79   192253.09  11.66
 115929.79   192503.09  17.01
 115929.79   192753.09  8.85
 115929.79   193003.09  6.26
 115929.79   193253.09  4.68
 115929.79   193503.09  5.50
 115929.79   193753.09  6.87
 115929.79   194003.09  4.64
 115929.79   194253.09  7.47
 115929.79   194503.09  7.74
 115929.79   194753.09  11.81
 115929.79   195003.09  19.65
 115929.79   195253.09  26.01
 115929.79   195503.09  23.78
 115929.79   195753.09  15.77
 115929.79   196003.09  23.84
 115929.79   196253.09  26.68
 115929.79   196503.09  29.32
 115929.79   196753.09  20.15
 115929.79   197003.09  27.34
 115929.79   197253.09  21.12
 115929.79   197503.09  21.86
 115929.79   197753.09  22.67
 115929.79   198003.09  18.75
 115929.79   198253.09  22.24
 115929.79   198503.09  12.64
 115929.79   198753.09  9.58
 115929.79   199003.09  11.00
 115929.79   199253.09  12.23
 115929.79   199503.09  15.97
 115929.79   199753.09  18.02
 115929.79   200003.09  16.79
 115929.79   200253.09  19.37
 115929.79   200503.09  22.23
 115929.79   200753.09  30.81
 115929.79   201003.09  45.30
 115929.79   201253.09  28.50
 115929.79   201503.09  30.41
 115929.79   201753.09  33.87
 115929.79   202003.09  30.68
 116179.79   183003.09  31.29
 116179.79   183253.09  31.65
 116179.79   183503.09  24.17
 116179.79   183753.09  25.25
 116179.79   184003.09  22.69
 116179.79   184253.09  19.48
 116179.79   184503.09  14.67
 116179.79   184753.09  12.04
 116179.79   185003.09  11.08
 116179.79   185253.09  19.08
 116179.79   185503.09  19.77
 116179.79   185753.09  23.14
 116179.79   186003.09  14.16
 116179.79   186253.09  19.26
 116179.79   186503.09  16.07
 116179.79   186753.09  11.03
 116179.79   187003.09  14.13
 116179.79   187253.09  10.66
 116179.79   187503.09  10.16
 116179.79   187753.09  9.94
 116179.79   188003.09  5.90
 116179.79   188253.09  6.22
 116179.79   188503.09  4.24
 116179.79   188753.09  5.05
 116179.79   189003.09  7.20
 116179.79   189253.09  10.50
 116179.79   189503.09  13.74
 116179.79   189753.09  15.25
 116179.79   190003.09  7.57
 116179.79   190253.09  5.70
 116179.79   190503.09  3.94
 116179.79   190753.09  5.02
 116179.79   191003.09  5.23
 116179.79   191253.09  12.82
 116179.79   191503.09  18.10
 116179.79   191753.09  11.58
 116179.79   192003.09  7.93
 116179.79   192253.09  5.97
 116179.79   192503.09  7.96
 116179.79   192753.09  5.33
 116179.79   193003.09  3.74
 116179.79   193253.09  5.83
 116179.79   193503.09  6.00
 116179.79   193753.09  4.96
 116179.79   194003.09  4.31
 116179.79   194253.09  6.49
 116179.79   194503.09  15.72
 116179.79   194753.09  18.00
 116179.79   195003.09  13.94
 116179.79   195253.09  17.39
 116179.79   195503.09  17.63
 116179.79   195753.09  14.58
 116179.79   196003.09  24.54
 116179.79   196253.09  17.28
 116179.79   196503.09  23.32
 116179.79   196753.09  23.39
 116179.79   197003.09  32.79
 116179.79   197253.09  28.66
 116179.79   197503.09  78.17
 116179.79   197753.09  28.15
 116179.79   198003.09  18.43
 116179.79   198253.09  25.09
 116179.79   198503.09  16.86
 116179.79   198753.09  14.02
 116179.79   199003.09  10.94
 116179.79   199253.09  11.60
 116179.79   199503.09  11.18
 116179.79   199753.09  12.46
 116179.79   200003.09  14.31
 116179.79   200253.09  17.51
 116179.79   200503.09  22.34
 116179.79   200753.09  28.22
 116179.79   201003.09  26.37
 116179.79   201253.09  26.82
 116179.79   201503.09  33.21
 116179.79   201753.09  37.30
 116429.79   183003.09  39.02
 116429.79   183253.09  34.50
 116429.79   183503.09  36.20
 116429.79   183753.09  40.05
 116429.79   184003.09  34.91
 116429.79   184253.09  20.47
 116429.79   184503.09  19.23
 116429.79   184753.09  22.60
 116429.79   185003.09  19.84
 116429.79   185253.09  9.73
 116429.79   185503.09  10.24
 116429.79   185753.09  11.47
 116429.79   186003.09  10.18
 116429.79   186253.09  15.77
 116429.79   186503.09  15.76
 116429.79   186753.09  12.46
 116429.79   187003.09  14.99
 116429.79   187253.09  14.23
 116429.79   187503.09  12.40
 116429.79   187753.09  9.01
 116429.79   188003.09  5.65
 116429.79   188253.09  3.80
 116429.79   188503.09  4.29
 116429.79   188753.09  4.05
 116429.79   189003.09  5.77
 116429.79   189253.09  5.38
 116429.79   189503.09  4.92
 116429.79   189753.09  4.20
 116429.79   190003.09  3.39
 116429.79   190253.09  4.08
 116429.79   190503.09  5.04
 116429.79   190753.09  11.96
 116429.79   191003.09  9.42
 116429.79   191253.09  14.28
 116429.79   191503.09  16.08
 116429.79   191753.09  8.86
 116429.79   192003.09  6.13
 116429.79   192253.09  5.59
 116429.79   192503.09  4.49
 116429.79   192753.09  4.70
 116429.79   193003.09  5.77
 116429.79   193253.09  5.29
 116429.79   193503.09  5.67
 116429.79   193753.09  5.47
 116429.79   194003.09  5.09
 116429.79   194253.09  5.60
 116429.79   194503.09  12.44
 116429.79   194753.09  17.43
 116429.79   195003.09  13.99
 116429.79   195253.09  23.18
 116429.79   195503.09  20.12
 116429.79   195753.09  10.75
 116429.79   196003.09  18.15
 116429.79   196253.09  15.44
 116429.79   196503.09  16.83
 116429.79   196753.09  24.36
 116429.79   197003.09  26.74
 116429.79   197253.09  18.89
 116429.79   197503.09  60.54
 116429.79   197753.09  39.97
 116429.79   198003.09  20.03
 116429.79   198253.09  25.77
 116429.79   198503.09  17.26
 116429.79   198753.09  21.11
 116429.79   199003.09  13.73
 116429.79   199253.09  16.61
 116429.79   199503.09  16.06
 116429.79   199753.09  12.14
 116429.79   200003.09  13.56
 116429.79   200253.09  17.43
 116429.79   200503.09  26.14
 116429.79   200753.09  22.28
 116429.79   201003.09  21.63
 116429.79   201253.09  24.50
 116429.79   201503.09  34.32
 116429.79   201753.09  36.52
