 416699.00   493750.00  3.89
 416699.00   494000.00  2.95
 416699.00   494250.00  3.32
 416699.00   494500.00  4.74
 416699.00   494750.00  6.24
 416699.00   495000.00  12.06
 416699.00   495250.00  18.49
 416699.00   495500.00  15.53
 416699.00   495750.00  8.74
 416699.00   496000.00  14.55
 416699.00   496250.00  12.25
 416699.00   496500.00  11.52
 416699.00   496750.00  11.93
 416699.00   497000.00  12.91
 416699.00   497250.00  17.23
 416699.00   497500.00  31.35
 416699.00   497750.00  35.92
 416699.00   498000.00  27.67
 416699.00   498250.00  32.85
 416699.00   498500.00  23.28
 416699.00   498750.00  19.98
 416699.00   499000.00  14.20
 416699.00   499250.00  23.67
 416699.00   499500.00  24.60
 416699.00   499750.00  12.15
 416699.00   500000.00  19.54
 416699.00   500250.00  21.09
 416699.00   500500.00  17.24
 416699.00   500750.00  17.05
 416699.00   501000.00  19.57
 416699.00   501250.00  23.35
 416699.00   501500.00  31.06
 416949.00   482000.00  28.63
 416949.00   482250.00  30.18
 416949.00   482500.00  23.77
 416949.00   482750.00  30.91
 416949.00   483000.00  32.33
 416949.00   483250.00  31.31
 416949.00   483500.00  22.22
 416949.00   483750.00  19.54
 416949.00   484000.00  26.53
 416949.00   484250.00  13.68
 416949.00   484500.00  15.14
 416949.00   484750.00  9.32
 416949.00   485000.00  9.77
 416949.00   485250.00  9.68
 416949.00   485500.00  6.06
 416949.00   485750.00  6.51
 416949.00   486000.00  9.66
 416949.00   486250.00  5.58
 416949.00   486500.00  5.78
 416949.00   486750.00  4.47
 416949.00   487000.00  4.14
 416949.00   487250.00  3.79
 416949.00   487500.00  3.80
 416949.00   487750.00  4.05
 416949.00   488000.00  9.02
 416949.00   488250.00  7.16
 416949.00   488500.00  38.86
 416949.00   488750.00  108.79
 416949.00   489000.00  45.46
 416949.00   489250.00  6.20
 416949.00   489500.00  6.89
 416949.00   489750.00  11.90
 416949.00   490000.00  8.73
 416949.00   490250.00  7.75
 416949.00   490500.00  11.33
 416949.00   490750.00  8.70
 416949.00   491000.00  6.36
 416949.00   491250.00  7.46
 416949.00   491500.00  6.61
 416949.00   491750.00  5.17
 416949.00   492000.00  6.52
 416949.00   492250.00  6.70
 416949.00   492500.00  6.37
 416949.00   492750.00  5.39
 416949.00   493000.00  5.36
 416949.00   493250.00  6.97
 416949.00   493500.00  8.77
 416949.00   493750.00  4.22
 416949.00   494000.00  2.95
 416949.00   494250.00  4.21
 416949.00   494500.00  8.55
 416949.00   494750.00  14.93
 416949.00   495000.00  10.72
 416949.00   495250.00  11.73
 416949.00   495500.00  15.63
 416949.00   495750.00  8.40
 416949.00   496000.00  8.03
 416949.00   496250.00  7.83
 416949.00   496500.00  13.87
 416949.00   496750.00  11.23
 416949.00   497000.00  18.56
 416949.00   497250.00  26.54
 416949.00   497500.00  34.59
 416949.00   497750.00  34.15
 416949.00   498000.00  28.05
 416949.00   498250.00  29.07
 416949.00   498500.00  28.26
 416949.00   498750.00  21.56
 416949.00   499000.00  15.50
 416949.00   499250.00  28.76
 416949.00   499500.00  20.46
 416949.00   499750.00  12.39
 416949.00   500000.00  19.77
 416949.00   500250.00  26.36
 416949.00   500500.00  26.53
 416949.00   500750.00  23.49
 416949.00   501000.00  27.38
 417199.00   482000.00  26.33
 417199.00   482250.00  23.46
 417199.00   482500.00  21.71
 417199.00   482750.00  30.89
 417199.00   483000.00  27.54
 417199.00   483250.00  32.36
 417199.00   483500.00  33.62
 417199.00   483750.00  28.61
 417199.00   484000.00  25.95
 417199.00   484250.00  19.97
 417199.00   484500.00  15.21
 417199.00   484750.00  13.09
 417199.00   485000.00  15.69
 417199.00   485250.00  11.92
 417199.00   485500.00  7.83
 417199.00   485750.00  17.62
 417199.00   486000.00  13.17
 417199.00   486250.00  11.93
 417199.00   486500.00  13.00
 417199.00   486750.00  5.42
 417199.00   487000.00  8.69
 417199.00   487250.00  8.33
 417199.00   487500.00  8.19
 417199.00   487750.00  4.83
 417199.00   488000.00  9.47
 417199.00   488250.00  11.47
 417199.00   488500.00  30.86
 417199.00   488750.00  42.71
 417199.00   489000.00  13.97
 417199.00   489250.00  14.49
 417199.00   489500.00  20.21
 417199.00   489750.00  11.69
 417199.00   490000.00  4.89
 417199.00   490250.00  6.36
 417199.00   490500.00  18.64
 417199.00   490750.00  19.30
 417199.00   491000.00  8.52
 417199.00   491250.00  7.55
 417199.00   491500.00  7.18
 417199.00   491750.00  5.02
 417199.00   492000.00  6.81
 417199.00   492250.00  7.69
 417199.00   492500.00  7.73
 417199.00   492750.00  6.63
 417199.00   493000.00  6.48
 417199.00   493250.00  11.75
 417199.00   493500.00  11.54
 417199.00   493750.00  5.37
 417199.00   494000.00  3.33
 417199.00   494250.00  2.78
 417199.00   494500.00  4.43
 417199.00   494750.00  4.69
 417199.00   495000.00  6.11
 417199.00   495250.00  13.19
 417199.00   495500.00  14.06
 417199.00   495750.00  7.09
 417199.00   496000.00  13.03
 417199.00   496250.00  11.83
 417199.00   496500.00  15.51
 417199.00   496750.00  17.20
 417199.00   497000.00  15.95
 417199.00   497250.00  23.55
 417199.00   497500.00  27.72
 417199.00   497750.00  33.40
 417199.00   498000.00  25.34
 417199.00   498250.00  24.36
 417199.00   498500.00  24.93
 417199.00   498750.00  15.81
 417199.00   499000.00  20.81
 417199.00   499250.00  21.88
 417199.00   499500.00  16.33
 417199.00   499750.00  14.00
 417199.00   500000.00  16.58
 417449.00   482000.00  18.32
 417449.00   482250.00  17.40
 417449.00   482500.00  19.80
 417449.00   482750.00  22.56
 417449.00   483000.00  21.64
 417449.00   483250.00  26.74
 417449.00   483500.00  30.90
 417449.00   483750.00  23.90
 417449.00   484000.00  15.46
 417449.00   484250.00  14.01
 417449.00   484500.00  15.01
 417449.00   484750.00  16.84
 417449.00   485000.00  24.89
 417449.00   485250.00  15.41
 417449.00   485500.00  7.50
 417449.00   485750.00  11.54
 417449.00   486000.00  15.32
 417449.00   486250.00  13.13
 417449.00   486500.00  11.22
 417449.00   486750.00  6.36
 417449.00   487000.00  7.02
 417449.00   487250.00  15.69
 417449.00   487500.00  12.11
 417449.00   487750.00  10.43
 417449.00   488000.00  9.57
 417449.00   488250.00  7.86
 417449.00   488500.00  19.22
 417449.00   488750.00  22.90
 417449.00   489000.00  16.46
 417449.00   489250.00  19.45
 417449.00   489500.00  23.31
 417449.00   489750.00  14.55
 417449.00   490000.00  9.75
 417449.00   490250.00  6.06
 417449.00   490500.00  7.51
 417449.00   490750.00  8.92
 417449.00   491000.00  7.22
 417449.00   491250.00  5.53
 417449.00   491500.00  6.58
 417449.00   491750.00  4.25
 417449.00   492000.00  7.69
 417449.00   492250.00  11.28
 417449.00   492500.00  9.83
 417449.00   492750.00  9.42
 417449.00   493000.00  7.46
 417449.00   493250.00  12.27
 417449.00   493500.00  8.48
 417449.00   493750.00  5.20
 417449.00   494000.00  3.03
 417449.00   494250.00  4.02
 417449.00   494500.00  9.25
 417449.00   494750.00  3.06
 417449.00   495000.00  5.52
 417449.00   495250.00  10.70
 417449.00   495500.00  8.94
 417449.00   495750.00  10.06
 417449.00   496000.00  20.10
 417449.00   496250.00  17.22
 417449.00   496500.00  18.55
 417449.00   496750.00  23.96
 417449.00   497000.00  17.76
 417449.00   497250.00  24.09
 417449.00   497500.00  27.17
 417449.00   497750.00  26.25
 417449.00   498000.00  22.23
 417449.00   498250.00  19.05
 417449.00   498500.00  18.01
 417449.00   498750.00  19.92
 417449.00   499000.00  26.15
 417449.00   499250.00  25.05
 417449.00   499500.00  16.42
 417449.00   499750.00  14.42
 417449.00   500000.00  19.77
 417699.00   482000.00  17.61
 417699.00   482250.00  27.99
 417699.00   482500.00  25.19
 417699.00   482750.00  18.89
 417699.00   483000.00  24.79
 417699.00   483250.00  22.45
 417699.00   483500.00  24.25
 417699.00   483750.00  23.84
 417699.00   484000.00  23.60
 417699.00   484250.00  20.41
 417699.00   484500.00  16.48
 417699.00   484750.00  11.00
 417699.00   485000.00  10.21
 417699.00   485250.00  8.60
 417699.00   485500.00  12.40
 417699.00   485750.00  16.07
 417699.00   486000.00  17.01
 417699.00   486250.00  13.90
 417699.00   486500.00  9.04
 417699.00   486750.00  9.61
 417699.00   487000.00  8.07
 417699.00   487250.00  9.04
 417699.00   487500.00  13.33
 417699.00   487750.00  20.35
 417699.00   488000.00  16.14
 417699.00   488250.00  12.87
 417699.00   488500.00  12.29
 417699.00   488750.00  15.57
 417699.00   489000.00  13.71
 417699.00   489250.00  12.59
 417699.00   489500.00  27.26
 417699.00   489750.00  16.16
 417699.00   490000.00  5.81
 417699.00   490250.00  5.86
 417699.00   490500.00  8.17
 417699.00   490750.00  8.51
 417699.00   491000.00  7.21
 417699.00   491250.00  6.24
 417699.00   491500.00  5.33
 417699.00   491750.00  5.97
 417699.00   492000.00  6.98
 417699.00   492250.00  7.54
 417699.00   492500.00  11.62
 417699.00   492750.00  9.95
 417699.00   493000.00  6.97
 417699.00   493250.00  7.33
 417699.00   493500.00  7.99
 417699.00   493750.00  7.18
 417699.00   494000.00  2.48
 417699.00   494250.00  2.74
 417699.00   494500.00  8.41
 417699.00   494750.00  6.89
 417699.00   495000.00  6.56
 417699.00   495250.00  4.74
 417699.00   495500.00  6.15
 417699.00   495750.00  13.42
 417699.00   496000.00  22.17
 417699.00   496250.00  22.57
 417699.00   496500.00  26.12
 417699.00   496750.00  29.22
 417699.00   497000.00  19.41
 417699.00   497250.00  27.23
 417699.00   497500.00  30.06
 417699.00   497750.00  30.52
 417699.00   498000.00  27.50
 417699.00   498250.00  22.16
 417699.00   498500.00  24.57
 417699.00   498750.00  28.29
 417699.00   499000.00  30.34
 417699.00   499250.00  24.59
 417699.00   499500.00  14.43
 417699.00   499750.00  17.42
 417949.00   482250.00  31.64
 417949.00   482500.00  35.61
 417949.00   482750.00  26.75
 417949.00   483000.00  21.75
 417949.00   483250.00  15.96
 417949.00   483500.00  21.30
 417949.00   483750.00  26.37
 417949.00   484000.00  17.81
 417949.00   484250.00  15.87
 417949.00   484500.00  9.22
 417949.00   484750.00  10.63
 417949.00   485000.00  18.28
 417949.00   485250.00  19.41
 417949.00   485500.00  14.86
 417949.00   485750.00  19.41
 417949.00   486000.00  12.18
 417949.00   486250.00  12.34
 417949.00   486500.00  17.58
 417949.00   486750.00  17.75
 417949.00   487000.00  10.40
 417949.00   487250.00  15.49
 417949.00   487500.00  11.09
 417949.00   487750.00  15.97
 417949.00   488000.00  24.51
 417949.00   488250.00  21.42
 417949.00   488500.00  20.04
 417949.00   488750.00  15.50
 417949.00   489000.00  9.63
 417949.00   489250.00  6.53
 417949.00   489500.00  7.20
 417949.00   489750.00  5.85
 417949.00   490000.00  7.43
 417949.00   490250.00  8.84
 417949.00   490500.00  9.49
 417949.00   490750.00  8.74
 417949.00   491000.00  8.95
 417949.00   491250.00  8.38
 417949.00   491500.00  4.26
 417949.00   491750.00  6.58
 417949.00   492000.00  6.57
 417949.00   492250.00  13.75
 417949.00   492500.00  18.30
 417949.00   492750.00  15.68
 417949.00   493000.00  8.30
 417949.00   493250.00  12.42
 417949.00   493500.00  16.04
 417949.00   493750.00  11.20
 417949.00   494000.00  3.25
 417949.00   494250.00  2.97
 417949.00   494500.00  13.44
 417949.00   494750.00  13.00
 417949.00   495000.00  14.68
 417949.00   495250.00  11.45
 417949.00   495500.00  12.65
 417949.00   495750.00  11.57
 417949.00   496000.00  17.54
 417949.00   496250.00  25.07
 417949.00   496500.00  24.27
 417949.00   496750.00  29.19
 417949.00   497000.00  24.74
 417949.00   497250.00  21.01
 417949.00   497500.00  29.32
 417949.00   497750.00  49.69
 417949.00   498000.00  38.19
 417949.00   498250.00  23.66
 417949.00   498500.00  30.27
 417949.00   498750.00  30.47
 417949.00   499000.00  29.13
 417949.00   499250.00  26.27
 417949.00   499500.00  16.56
 417949.00   499750.00  15.01
 418199.00   482500.00  37.84
 418199.00   482750.00  28.23
 418199.00   483000.00  24.05
 418199.00   483250.00  15.32
 418199.00   483500.00  13.52
 418199.00   483750.00  12.12
 418199.00   484000.00  11.54
 418199.00   484250.00  10.98
 418199.00   484500.00  11.68
 418199.00   484750.00  13.95
 418199.00   485000.00  21.85
 418199.00   485250.00  18.62
 418199.00   485500.00  15.64
 418199.00   485750.00  22.55
 418199.00   486000.00  15.72
 418199.00   486250.00  20.69
 418199.00   486500.00  18.31
 418199.00   486750.00  11.86
 418199.00   487000.00  11.76
 418199.00   487250.00  20.72
 418199.00   487500.00  14.39
 418199.00   487750.00  20.22
 418199.00   488000.00  18.30
 418199.00   488250.00  14.16
 418199.00   488500.00  14.71
 418199.00   488750.00  10.77
 418199.00   489000.00  8.43
 418199.00   489250.00  6.59
 418199.00   489500.00  8.90
 418199.00   489750.00  12.36
 418199.00   490000.00  10.91
 418199.00   490250.00  9.95
 418199.00   490500.00  9.64
 418199.00   490750.00  9.52
 418199.00   491000.00  13.73
 418199.00   491250.00  5.69
 418199.00   491500.00  6.11
 418199.00   491750.00  8.59
 418199.00   492000.00  6.81
 418199.00   492250.00  12.45
 418199.00   492500.00  16.79
 418199.00   492750.00  9.71
 418199.00   493000.00  9.63
 418199.00   493250.00  15.61
 418199.00   493500.00  9.47
 418199.00   493750.00  4.92
 418199.00   494000.00  3.78
 418199.00   494250.00  1.94
 418199.00   494500.00  6.80
 418199.00   494750.00  12.51
 418199.00   495000.00  15.91
 418199.00   495250.00  17.11
 418199.00   495500.00  17.63
 418199.00   495750.00  13.57
 418199.00   496000.00  20.17
 418199.00   496250.00  21.03
 418199.00   496500.00  19.06
 418199.00   496750.00  26.84
 418199.00   497000.00  32.96
 418199.00   497250.00  26.79
 418199.00   497500.00  37.78
 418199.00   497750.00  47.11
 418199.00   498000.00  33.18
 418199.00   498250.00  26.70
 418199.00   498500.00  39.11
 418199.00   498750.00  38.04
 418199.00   499000.00  21.27
 418199.00   499250.00  17.18
 418199.00   499500.00  17.89
 418199.00   499750.00  21.22
 418449.00   482250.00  33.34
 418449.00   482500.00  30.71
 418449.00   482750.00  22.76
 418449.00   483000.00  20.04
 418449.00   483250.00  22.36
 418449.00   483500.00  15.26
 418449.00   483750.00  16.78
 418449.00   484000.00  13.56
 418449.00   484250.00  15.17
 418449.00   484500.00  20.70
 418449.00   484750.00  23.35
 418449.00   485000.00  22.10
 418449.00   485250.00  23.38
 418449.00   485500.00  21.43
 418449.00   485750.00  25.67
 418449.00   486000.00  19.11
 418449.00   486250.00  19.97
 418449.00   486500.00  30.38
 418449.00   486750.00  19.39
 418449.00   487000.00  18.15
 418449.00   487250.00  24.91
 418449.00   487500.00  18.30
 418449.00   487750.00  22.77
 418449.00   488000.00  22.41
 418449.00   488250.00  17.72
 418449.00   488500.00  10.29
 418449.00   488750.00  13.94
 418449.00   489000.00  12.86
 418449.00   489250.00  7.02
 418449.00   489500.00  9.67
 418449.00   489750.00  10.19
 418449.00   490000.00  10.45
 418449.00   490250.00  9.72
 418449.00   490500.00  9.85
 418449.00   490750.00  15.88
 418449.00   491000.00  11.37
 418449.00   491250.00  4.10
 418449.00   491500.00  8.54
 418449.00   491750.00  13.75
 418449.00   492000.00  12.48
 418449.00   492250.00  8.64
 418449.00   492500.00  15.52
 418449.00   492750.00  9.96
 418449.00   493000.00  13.69
 418449.00   493250.00  20.81
 418449.00   493500.00  9.27
 418449.00   493750.00  11.00
 418449.00   494000.00  4.37
 418449.00   494250.00  1.94
 418449.00   494500.00  3.53
 418449.00   494750.00  5.72
 418449.00   495000.00  9.38
 418449.00   495250.00  14.74
 418449.00   495500.00  19.67
 418449.00   495750.00  19.02
 418449.00   496000.00  21.72
 418449.00   496250.00  15.28
 418449.00   496500.00  25.98
 418449.00   496750.00  41.52
 418449.00   497000.00  37.74
 418449.00   497250.00  28.33
 418449.00   497500.00  35.92
 418449.00   497750.00  28.73
 418449.00   498000.00  22.35
 418449.00   498250.00  24.05
